Id,SalePrice
1461,145017.0
1462,173832.47
1463,192550.44
1464,221212.2
1465,230372.34
1466,188219.56
1467,193474.38
1468,182679.19
1469,205800.66
1470,117869.234
1471,212069.86
1472,94591.555
1473,100745.73
1474,162371.53
1475,114441.62
1476,258957.77
1477,237998.95
1478,265469.06
1479,287437.6
1480,416391.5
1481,276882.3
1482,221177.28
1483,182227.0
1484,165097.44
1485,191299.94
1486,215830.5
1487,279884.78
1488,254867.64
1489,205989.69
1490,215346.34
1491,206772.42
1492,120692.31
1493,224832.94
1494,286385.28
1495,296188.8
1496,216733.75
1497,184916.3
1498,164469.06
1499,155155.7
1500,149617.95
1501,213053.08
1502,157298.61
1503,287843.1
1504,254161.12
1505,244718.31
1506,216968.34
1507,250399.03
1508,212319.73
1509,192886.14
1510,166876.86
1511,157568.47
1512,181847.56
1513,171678.34
1514,155985.62
1515,198804.42
1516,201582.03
1517,145948.42
1518,147846.66
1519,234152.77
1520,147474.1
1521,148767.84
1522,204117.38
1523,105172.98
1524,130538.734
1525,142944.78
1526,142414.86
1527,121247.57
1528,150503.88
1529,169326.27
1530,211756.61
1531,148981.94
1532,124541.164
1533,181793.61
1534,124771.57
1535,194512.75
1536,128885.68
1537,90167.266
1538,220496.39
1539,244251.77
1540,141153.81
1541,187039.36
1542,173186.08
1543,252898.75
1544,116809.625
1545,122799.35
1546,144494.48
1547,152042.62
1548,154654.1
1549,138740.75
1550,165991.66
1551,129134.73
1552,157450.05
1553,171920.39
1554,117288.95
1555,219591.03
1556,100411.59
1557,128315.4
1558,114338.25
1559,133792.1
1560,196367.22
1561,202026.9
1562,148182.44
1563,125121.234
1564,198904.02
1565,173318.1
1566,254591.14
1567,87584.41
1568,267375.22
1569,193181.86
1570,151806.86
1571,156772.78
1572,154843.03
1573,265306.6
1574,138316.45
1575,268208.06
1576,270939.16
1577,205981.84
1578,188661.78
1579,168569.89
1580,248519.0
1581,161304.78
1582,141240.22
1583,241796.53
1584,246870.03
1585,140542.69
1586,90370.97
1587,108739.22
1588,153010.6
1589,120589.414
1590,140561.77
1591,122340.766
1592,157327.0
1593,130925.11
1594,278294.62
1595,156969.95
1596,264197.5
1597,206871.86
1598,230427.5
1599,236784.6
1600,211709.86
1601,79143.64
1602,130426.6
1603,108798.4
1604,259448.88
1605,267016.6
1606,186660.55
1607,198523.94
1608,221818.02
1609,193842.2
1610,152256.78
1611,180341.88
1612,174914.17
1613,175033.34
1614,124088.625
1615,86090.09
1616,87254.98
1617,94215.47
1618,132471.64
1619,150546.73
1620,178395.22
1621,152700.9
1622,154449.17
1623,322661.34
1624,251907.83
1625,159070.92
1626,209109.34
1627,225958.61
1628,303335.38
1629,200844.48
1630,213528.28
1631,226726.16
1632,290010.88
1633,182191.97
1634,210648.66
1635,208642.98
1636,192676.86
1637,221636.97
1638,231868.28
1639,230707.42
1640,298365.56
1641,245612.9
1642,268207.38
1643,261321.7
1644,258684.28
1645,209510.03
1646,168975.72
1647,211950.88
1648,155658.28
1649,151710.14
1650,127645.44
1651,125970.266
1652,98951.34
1653,101725.984
1654,164809.31
1655,153165.16
1656,157972.14
1657,166376.2
1658,160097.36
1659,125876.914
1660,164170.2
1661,323663.06
1662,318928.28
1663,382404.2
1664,205782.53
1665,276790.62
1666,225894.55
1667,367419.72
1668,306298.3
1669,277588.78
1670,334329.44
1671,314135.0
1672,196780.81
1673,269826.5
1674,266864.06
1675,211704.19
1676,212484.28
1677,242063.6
1678,185885.47
1679,216040.55
1680,349094.94
1681,243182.62
1682,288270.9
1683,185660.06
1684,189567.97
1685,183757.34
1686,177613.97
1687,177017.88
1688,213343.97
1689,208824.47
1690,209758.22
1691,188582.69
1692,284044.25
1693,186116.44
1694,202839.6
1695,164322.94
1696,314583.44
1697,183316.56
1698,327021.84
1699,356632.22
1700,278132.1
1701,298747.9
1702,264918.66
1703,268180.9
1704,333618.2
1705,234237.6
1706,192985.55
1707,208523.56
1708,214964.53
1709,237957.22
1710,245949.55
1711,247070.34
1712,308212.06
1713,303047.0
1714,252911.36
1715,228914.7
1716,209460.17
1717,187973.9
1718,135011.72
1719,231426.33
1720,257375.81
1721,201245.84
1722,143186.66
1723,178408.94
1724,211262.64
1725,270266.25
1726,202274.55
1727,175170.75
1728,208927.94
1729,198628.55
1730,177971.89
1731,137411.4
1732,143304.98
1733,129285.63
1734,144254.81
1735,147107.6
1736,140075.84
1737,211447.0
1738,267986.06
1739,293872.1
1740,200685.16
1741,194886.95
1742,189426.31
1743,168731.23
1744,339733.44
1745,250569.33
1746,227063.11
1747,254785.55
1748,239954.03
1749,172640.31
1750,162336.31
1751,284518.4
1752,131744.06
1753,170683.98
1754,251978.45
1755,197169.44
1756,137715.56
1757,127839.086
1758,172745.56
1759,231180.83
1760,177484.75
1761,175145.0
1762,195125.6
1763,199348.64
1764,126459.92
1765,236774.95
1766,225547.47
1767,240250.53
1768,144861.16
1769,218584.16
1770,162200.38
1771,149392.03
1772,178623.06
1773,163366.5
1774,166542.64
1775,148647.42
1776,140836.8
1777,132604.92
1778,141565.56
1779,127329.625
1780,219287.23
1781,136677.78
1782,100170.99
1783,151044.78
1784,109142.91
1785,130127.375
1786,170981.45
1787,217656.6
1788,73841.984
1789,129190.56
1790,85828.56
1791,183288.9
1792,190459.31
1793,176306.72
1794,168005.78
1795,148079.53
1796,124942.77
1797,147185.77
1798,127148.516
1799,119224.35
1800,136211.1
1801,146825.92
1802,181392.34
1803,173407.78
1804,149818.22
1805,150738.92
1806,137560.25
1807,190420.27
1808,146928.7
1809,139153.12
1810,159119.14
1811,142348.33
1812,121268.516
1813,130855.14
1814,97911.65
1815,70898.42
1816,98516.19
1817,127966.0
1818,173926.19
1819,128319.76
1820,77257.05
1821,152013.31
1822,170464.36
1823,72268.41
1824,141884.4
1825,145899.62
1826,118622.8
1827,131660.56
1828,159843.5
1829,154612.53
1830,187475.3
1831,224146.58
1832,122696.71
1833,195557.55
1834,133080.47
1835,221797.77
1836,160221.2
1837,110782.75
1838,144878.53
1839,92807.68
1840,167566.78
1841,141981.89
1842,90990.02
1843,155517.33
1844,145524.27
1845,155085.28
1846,167982.34
1847,179468.33
1848,66427.68
1849,156208.6
1850,128624.625
1851,190644.7
1852,140047.95
1853,142197.62
1854,212119.02
1855,167221.6
1856,252808.67
1857,183370.66
1858,150452.44
1859,148610.22
1860,172339.33
1861,148796.9
1862,349283.16
1863,352066.25
1864,352062.03
1865,309701.25
1866,348066.16
1867,246658.56
1868,395738.78
1869,240795.5
1870,257835.92
1871,246007.58
1872,191340.4
1873,289586.25
1874,161316.14
1875,239089.1
1876,231802.86
1877,250624.66
1878,238841.34
1879,150037.33
1880,153897.23
1881,263455.1
